[00:00:00.000] (4cb4) INFO   Units per EM: 2048
[00:00:00.000] (4cb4) INFO   Face Height: 2400
[00:00:00.039] (4cb4) INFO   0, 0, x offset: 0 | char: g
[00:00:00.208] (4cb4) INFO   56, 37, x offset: 39 | char: h
[00:00:00.208] (4cb4) INFO   57, 37, x offset: 39 | char: h
[00:00:00.208] (4cb4) INFO   58, 37, x offset: 39 | char: h
[00:00:00.208] (4cb4) INFO   59, 37, x offset: 39 | char: h
[00:00:00.208] (4cb4) INFO   60, 37, x offset: 39 | char: h
[00:00:00.208] (4cb4) INFO   61, 37, x offset: 39 | char: h
[00:00:00.208] (4cb4) INFO   62, 37, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   63, 37, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   64, 37, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   65, 37, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   39, 38, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   40, 38, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   41, 38, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   42, 38, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   43, 38, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   44, 38, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   45, 38, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   46, 38, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   47, 38, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   48, 38, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   49, 38, x offset: 39 | char: h
[00:00:00.209] (4cb4) INFO   50, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   51, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   52, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   53, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   54, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   55, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   56, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   57, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   58, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   59, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   60, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   61, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   62, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   63, 38, x offset: 39 | char: h
[00:00:00.210] (4cb4) INFO   64, 38, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   65, 38, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   39, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   40, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   41, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   42, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   43, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   44, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   45, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   46, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   47, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   48, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   49, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   50, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   51, 39, x offset: 39 | char: h
[00:00:00.211] (4cb4) INFO   52, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   53, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   54, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   55, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   56, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   57, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   58, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   59, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   60, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   61, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   62, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   63, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   64, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   65, 39, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   39, 40, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   40, 40, x offset: 39 | char: h
[00:00:00.212] (4cb4) INFO   41, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   42, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   43, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   44, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   45, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   46, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   47, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   48, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   49, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   50, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   51, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   52, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   53, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   54, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   55, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   56, 40, x offset: 39 | char: h
[00:00:00.213] (4cb4) INFO   57, 40, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   58, 40, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   59, 40, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   60, 40, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   61, 40, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   62, 40, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   63, 40, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   64, 40, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   65, 40, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   39, 41, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   40, 41, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   41, 41, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   42, 41, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   43, 41, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   44, 41, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   45, 41, x offset: 39 | char: h
[00:00:00.214] (4cb4) INFO   46, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   47, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   48, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   49, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   50, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   51, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   52, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   53, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   54, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   55, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   56, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   57, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   58, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   59, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   60, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   61, 41, x offset: 39 | char: h
[00:00:00.215] (4cb4) INFO   62, 41, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   63, 41, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   64, 41, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   65, 41, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   39, 42, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   40, 42, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   41, 42, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   42, 42, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   43, 42, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   44, 42, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   45, 42, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   46, 42, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   47, 42, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   48, 42, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   49, 42, x offset: 39 | char: h
[00:00:00.216] (4cb4) INFO   50, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   51, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   52, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   53, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   54, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   55, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   56, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   57, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   58, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   59, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   60, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   61, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   62, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   63, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   64, 42, x offset: 39 | char: h
[00:00:00.217] (4cb4) INFO   65, 42, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   39, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   40, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   41, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   42, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   43, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   44, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   45, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   46, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   47, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   48, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   49, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   50, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   51, 43, x offset: 39 | char: h
[00:00:00.218] (4cb4) INFO   52, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   53, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   54, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   55, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   56, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   57, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   58, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   59, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   60, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   61, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   62, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   63, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   64, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   65, 43, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   39, 44, x offset: 39 | char: h
[00:00:00.219] (4cb4) INFO   40, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   41, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   42, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   43, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   44, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   45, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   46, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   47, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   48, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   49, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   50, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   51, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   52, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   53, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   54, 44, x offset: 39 | char: h
[00:00:00.220] (4cb4) INFO   55, 44, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   56, 44, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   57, 44, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   58, 44, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   59, 44, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   60, 44, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   61, 44, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   62, 44, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   63, 44, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   64, 44, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   65, 44, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   39, 45, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   40, 45, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   41, 45, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   42, 45, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   43, 45, x offset: 39 | char: h
[00:00:00.221] (4cb4) INFO   44, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   45, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   46, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   47, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   48, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   49, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   50, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   51, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   52, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   53, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   54, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   55, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   56, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   57, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   58, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   59, 45, x offset: 39 | char: h
[00:00:00.222] (4cb4) INFO   60, 45, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   61, 45, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   62, 45, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   63, 45, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   64, 45, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   65, 45, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   39, 46, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   40, 46, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   41, 46, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   42, 46, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   43, 46, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   44, 46, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   45, 46, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   46, 46, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   47, 46, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   48, 46, x offset: 39 | char: h
[00:00:00.223] (4cb4) INFO   49, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   50, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   51, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   52, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   53, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   54, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   55, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   56, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   57, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   58, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   59, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   60, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   61, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   62, 46, x offset: 39 | char: h
[00:00:00.224] (4cb4) INFO   63, 46, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   64, 46, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   65, 46, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   39, 47, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   40, 47, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   41, 47, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   42, 47, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   43, 47, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   44, 47, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   45, 47, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   46, 47, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   47, 47, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   48, 47, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   49, 47, x offset: 39 | char: h
[00:00:00.225] (4cb4) INFO   50, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   51, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   52, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   53, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   54, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   55, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   56, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   57, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   58, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   59, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   60, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   61, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   62, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   63, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   64, 47, x offset: 39 | char: h
[00:00:00.226] (4cb4) INFO   65, 47, x offset: 39 | char: h
[00:00:00.229] (4cb4) INFO   76, 0, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   77, 0, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   78, 0, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   79, 0, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   80, 0, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   81, 0, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   82, 0, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   83, 0, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   76, 1, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   77, 1, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   78, 1, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   79, 1, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   80, 1, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   81, 1, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   82, 1, x offset: 76 | char: i
[00:00:00.230] (4cb4) INFO   83, 1, x offset: 76 | char: i
[00:00:00.231] (4cb4) INFO   76, 2, x offset: 76 | char: i
[00:00:00.231] (4cb4) INFO   77, 2, x offset: 76 | char: i
[00:00:00.231] (4cb4) INFO   78, 2, x offset: 76 | char: i
[00:00:00.231] (4cb4) INFO   79, 2, x offset: 76 | char: i
[00:00:00.231] (4cb4) INFO   80, 2, x offset: 76 | char: i
[00:00:00.231] (4cb4) INFO   81, 2, x offset: 76 | char: i
[00:00:00.231] (4cb4) INFO   82, 2, x offset: 76 | char: i
[00:00:00.231] (4cb4) INFO   83, 2, x offset: 76 | char: i
[00:00:00.231] (4cb4) INFO   76, 3, x offset: 76 | char: i
[00:00:00.231] (4cb4) INFO   77, 3, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   78, 3, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   79, 3, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   80, 3, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   81, 3, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   82, 3, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   83, 3, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   76, 4, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   77, 4, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   78, 4, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   79, 4, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   80, 4, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   81, 4, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   82, 4, x offset: 76 | char: i
[00:00:00.232] (4cb4) INFO   83, 4, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   76, 5, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   77, 5, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   78, 5, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   79, 5, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   80, 5, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   81, 5, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   82, 5, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   83, 5, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   76, 6, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   77, 6, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   78, 6, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   79, 6, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   80, 6, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   81, 6, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   82, 6, x offset: 76 | char: i
[00:00:00.233] (4cb4) INFO   83, 6, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   76, 7, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   77, 7, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   78, 7, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   79, 7, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   80, 7, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   81, 7, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   82, 7, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   83, 7, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   76, 8, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   77, 8, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   78, 8, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   79, 8, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   80, 8, x offset: 76 | char: i
[00:00:00.234] (4cb4) INFO   81, 8, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   82, 8, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   83, 8, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   76, 9, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   77, 9, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   78, 9, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   79, 9, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   80, 9, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   81, 9, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   82, 9, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   83, 9, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   76, 10, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   77, 10, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   78, 10, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   79, 10, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   80, 10, x offset: 76 | char: i
[00:00:00.235] (4cb4) INFO   81, 10, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   82, 10, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   83, 10, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   76, 11, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   77, 11, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   78, 11, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   79, 11, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   80, 11, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   81, 11, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   82, 11, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   83, 11, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   76, 12, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   77, 12, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   78, 12, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   79, 12, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   80, 12, x offset: 76 | char: i
[00:00:00.236] (4cb4) INFO   81, 12, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   82, 12, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   83, 12, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   76, 13, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   77, 13, x offset: 76 | char: i
