[00:00:00.000] (373c) INFO   Units per EM: 2048
[00:00:00.000] (373c) INFO   Face Height: 2400
[00:00:00.034] (373c) INFO   0, 0, x offset: 0 | char: z
[00:00:00.355] (373c) INFO   131, 4, x offset: 121 | char: p
[00:00:00.355] (373c) INFO   132, 4, x offset: 121 | char: p
[00:00:00.355] (373c) INFO   133, 4, x offset: 121 | char: p
[00:00:00.355] (373c) INFO   134, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   135, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   136, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   137, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   138, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   139, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   140, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   141, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   142, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   143, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   144, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   145, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   146, 4, x offset: 121 | char: p
[00:00:00.356] (373c) INFO   147, 4, x offset: 121 | char: p
[00:00:00.357] (373c) INFO   148, 4, x offset: 121 | char: p
[00:00:00.357] (373c) INFO   149, 4, x offset: 121 | char: p
[00:00:00.357] (373c) INFO   121, 5, x offset: 121 | char: p
[00:00:00.357] (373c) INFO   122, 5, x offset: 121 | char: p
[00:00:00.357] (373c) INFO   123, 5, x offset: 121 | char: p
[00:00:00.357] (373c) INFO   124, 5, x offset: 121 | char: p
[00:00:00.357] (373c) INFO   125, 5, x offset: 121 | char: p
[00:00:00.357] (373c) INFO   126, 5, x offset: 121 | char: p
[00:00:00.357] (373c) INFO   127, 5, x offset: 121 | char: p
[00:00:00.357] (373c) INFO   128, 5, x offset: 121 | char: p
[00:00:00.357] (373c) INFO   129, 5, x offset: 121 | char: p
[00:00:00.357] (373c) INFO   130, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   131, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   132, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   133, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   134, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   135, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   136, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   137, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   138, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   139, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   140, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   141, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   142, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   143, 5, x offset: 121 | char: p
[00:00:00.358] (373c) INFO   144, 5, x offset: 121 | char: p
[00:00:00.359] (373c) INFO   145, 5, x offset: 121 | char: p
[00:00:00.359] (373c) INFO   146, 5, x offset: 121 | char: p
[00:00:00.359] (373c) INFO   147, 5, x offset: 121 | char: p
[00:00:00.359] (373c) INFO   148, 5, x offset: 121 | char: p
[00:00:00.359] (373c) INFO   149, 5, x offset: 121 | char: p
[00:00:00.359] (373c) INFO   121, 6, x offset: 121 | char: p
[00:00:00.359] (373c) INFO   122, 6, x offset: 121 | char: p
[00:00:00.359] (373c) INFO   123, 6, x offset: 121 | char: p
[00:00:00.359] (373c) INFO   124, 6, x offset: 121 | char: p
[00:00:00.359] (373c) INFO   125, 6, x offset: 121 | char: p
[00:00:00.359] (373c) INFO   126, 6, x offset: 121 | char: p
[00:00:00.359] (373c) INFO   127, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   128, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   129, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   130, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   131, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   132, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   133, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   134, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   135, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   136, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   137, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   138, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   139, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   140, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   141, 6, x offset: 121 | char: p
[00:00:00.360] (373c) INFO   142, 6, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   143, 6, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   144, 6, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   145, 6, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   146, 6, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   147, 6, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   148, 6, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   149, 6, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   121, 7, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   122, 7, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   123, 7, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   124, 7, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   125, 7, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   126, 7, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   127, 7, x offset: 121 | char: p
[00:00:00.361] (373c) INFO   128, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   129, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   130, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   131, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   132, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   133, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   134, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   135, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   136, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   137, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   138, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   139, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   140, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   141, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   142, 7, x offset: 121 | char: p
[00:00:00.362] (373c) INFO   143, 7, x offset: 121 | char: p
[00:00:00.363] (373c) INFO   144, 7, x offset: 121 | char: p
[00:00:00.363] (373c) INFO   145, 7, x offset: 121 | char: p
[00:00:00.363] (373c) INFO   146, 7, x offset: 121 | char: p
[00:00:00.363] (373c) INFO   147, 7, x offset: 121 | char: p
[00:00:00.363] (373c) INFO   148, 7, x offset: 121 | char: p
[00:00:00.363] (373c) INFO   149, 7, x offset: 121 | char: p
[00:00:00.363] (373c) INFO   121, 8, x offset: 121 | char: p
[00:00:00.363] (373c) INFO   122, 8, x offset: 121 | char: p
[00:00:00.364] (373c) INFO   123, 8, x offset: 121 | char: p
[00:00:00.364] (373c) INFO   124, 8, x offset: 121 | char: p
[00:00:00.364] (373c) INFO   125, 8, x offset: 121 | char: p
[00:00:00.364] (373c) INFO   126, 8, x offset: 121 | char: p
[00:00:00.364] (373c) INFO   127, 8, x offset: 121 | char: p
[00:00:00.364] (373c) INFO   128, 8, x offset: 121 | char: p
[00:00:00.364] (373c) INFO   129, 8, x offset: 121 | char: p
[00:00:00.364] (373c) INFO   130, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   131, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   132, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   133, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   134, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   135, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   136, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   137, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   138, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   139, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   140, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   141, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   142, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   143, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   144, 8, x offset: 121 | char: p
[00:00:00.365] (373c) INFO   145, 8, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   146, 8, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   147, 8, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   148, 8, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   149, 8, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   121, 9, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   122, 9, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   123, 9, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   124, 9, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   125, 9, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   126, 9, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   127, 9, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   128, 9, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   129, 9, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   130, 9, x offset: 121 | char: p
[00:00:00.366] (373c) INFO   131, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   132, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   133, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   134, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   135, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   136, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   137, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   138, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   139, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   140, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   141, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   142, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   143, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   144, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   145, 9, x offset: 121 | char: p
[00:00:00.367] (373c) INFO   146, 9, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   147, 9, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   148, 9, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   149, 9, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   121, 10, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   122, 10, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   123, 10, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   124, 10, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   125, 10, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   126, 10, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   127, 10, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   128, 10, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   129, 10, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   130, 10, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   131, 10, x offset: 121 | char: p
[00:00:00.368] (373c) INFO   132, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   133, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   134, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   135, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   136, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   137, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   138, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   139, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   140, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   141, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   142, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   143, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   144, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   145, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   146, 10, x offset: 121 | char: p
[00:00:00.369] (373c) INFO   147, 10, x offset: 121 | char: p
[00:00:00.370] (373c) INFO   148, 10, x offset: 121 | char: p
[00:00:00.370] (373c) INFO   149, 10, x offset: 121 | char: p
[00:00:00.370] (373c) INFO   121, 11, x offset: 121 | char: p
[00:00:00.370] (373c) INFO   122, 11, x offset: 121 | char: p
[00:00:00.370] (373c) INFO   123, 11, x offset: 121 | char: p
[00:00:00.370] (373c) INFO   124, 11, x offset: 121 | char: p
[00:00:00.371] (373c) INFO   125, 11, x offset: 121 | char: p
[00:00:00.371] (373c) INFO   126, 11, x offset: 121 | char: p
[00:00:00.371] (373c) INFO   127, 11, x offset: 121 | char: p
[00:00:00.371] (373c) INFO   128, 11, x offset: 121 | char: p
[00:00:00.371] (373c) INFO   129, 11, x offset: 121 | char: p
[00:00:00.371] (373c) INFO   130, 11, x offset: 121 | char: p
[00:00:00.371] (373c) INFO   131, 11, x offset: 121 | char: p
[00:00:00.371] (373c) INFO   132, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   133, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   134, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   135, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   136, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   137, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   138, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   139, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   140, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   141, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   142, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   143, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   144, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   145, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   146, 11, x offset: 121 | char: p
[00:00:00.372] (373c) INFO   147, 11, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   148, 11, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   149, 11, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   121, 12, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   122, 12, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   123, 12, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   124, 12, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   125, 12, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   126, 12, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   127, 12, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   128, 12, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   129, 12, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   130, 12, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   131, 12, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   132, 12, x offset: 121 | char: p
[00:00:00.373] (373c) INFO   133, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   134, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   135, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   136, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   137, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   138, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   139, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   140, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   141, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   142, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   143, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   144, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   145, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   146, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   147, 12, x offset: 121 | char: p
[00:00:00.374] (373c) INFO   148, 12, x offset: 121 | char: p
[00:00:00.375] (373c) INFO   149, 12, x offset: 121 | char: p
[00:00:00.375] (373c) INFO   121, 13, x offset: 121 | char: p
[00:00:00.375] (373c) INFO   122, 13, x offset: 121 | char: p
[00:00:00.375] (373c) INFO   123, 13, x offset: 121 | char: p
[00:00:00.375] (373c) INFO   124, 13, x offset: 121 | char: p
[00:00:00.375] (373c) INFO   125, 13, x offset: 121 | char: p
[00:00:00.375] (373c) INFO   126, 13, x offset: 121 | char: p
[00:00:00.375] (373c) INFO   127, 13, x offset: 121 | char: p
[00:00:00.375] (373c) INFO   128, 13, x offset: 121 | char: p
[00:00:00.375] (373c) INFO   129, 13, x offset: 121 | char: p
[00:00:00.375] (373c) INFO   130, 13, x offset: 121 | char: p
[00:00:00.375] (373c) INFO   131, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   132, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   133, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   134, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   135, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   136, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   137, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   138, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   139, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   140, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   141, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   142, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   143, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   144, 13, x offset: 121 | char: p
[00:00:00.376] (373c) INFO   145, 13, x offset: 121 | char: p
[00:00:00.377] (373c) INFO   146, 13, x offset: 121 | char: p
[00:00:00.377] (373c) INFO   147, 13, x offset: 121 | char: p
[00:00:00.377] (373c) INFO   148, 13, x offset: 121 | char: p
[00:00:00.377] (373c) INFO   149, 13, x offset: 121 | char: p
[00:00:00.377] (373c) INFO   121, 14, x offset: 121 | char: p
[00:00:00.377] (373c) INFO   122, 14, x offset: 121 | char: p
[00:00:00.378] (373c) INFO   123, 14, x offset: 121 | char: p
[00:00:00.378] (373c) INFO   124, 14, x offset: 121 | char: p
[00:00:00.378] (373c) INFO   125, 14, x offset: 121 | char: p
[00:00:00.378] (373c) INFO   126, 14, x offset: 121 | char: p
[00:00:00.378] (373c) INFO   127, 14, x offset: 121 | char: p
[00:00:00.378] (373c) INFO   128, 14, x offset: 121 | char: p
[00:00:00.378] (373c) INFO   129, 14, x offset: 121 | char: p
[00:00:00.378] (373c) INFO   130, 14, x offset: 121 | char: p
[00:00:00.378] (373c) INFO   131, 14, x offset: 121 | char: p
[00:00:00.378] (373c) INFO   132, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   133, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   134, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   135, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   136, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   137, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   138, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   139, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   140, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   141, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   142, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   143, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   144, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   145, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   146, 14, x offset: 121 | char: p
[00:00:00.379] (373c) INFO   147, 14, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   148, 14, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   149, 14, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   121, 15, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   122, 15, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   123, 15, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   124, 15, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   125, 15, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   126, 15, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   127, 15, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   128, 15, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   129, 15, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   130, 15, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   131, 15, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   132, 15, x offset: 121 | char: p
[00:00:00.380] (373c) INFO   133, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   134, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   135, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   136, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   137, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   138, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   139, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   140, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   141, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   142, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   143, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   144, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   145, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   146, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   147, 15, x offset: 121 | char: p
[00:00:00.381] (373c) INFO   148, 15, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   149, 15, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   121, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   122, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   123, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   124, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   125, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   126, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   127, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   128, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   129, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   130, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   131, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   132, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   133, 16, x offset: 121 | char: p
[00:00:00.382] (373c) INFO   134, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   135, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   136, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   137, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   138, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   139, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   140, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   141, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   142, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   143, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   144, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   145, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   146, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   147, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   148, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   149, 16, x offset: 121 | char: p
[00:00:00.383] (373c) INFO   121, 17, x offset: 121 | char: p
[00:00:00.384] (373c) INFO   122, 17, x offset: 121 | char: p
[00:00:00.384] (373c) INFO   123, 17, x offset: 121 | char: p
[00:00:00.384] (373c) INFO   124, 17, x offset: 121 | char: p
[00:00:00.384] (373c) INFO   125, 17, x offset: 121 | char: p
[00:00:00.384] (373c) INFO   126, 17, x offset: 121 | char: p
[00:00:00.384] (373c) INFO   127, 17, x offset: 121 | char: p
[00:00:00.384] (373c) INFO   128, 17, x offset: 121 | char: p
[00:00:00.384] (373c) INFO   129, 17, x offset: 121 | char: p
[00:00:00.384] (373c) INFO   130, 17, x offset: 121 | char: p
[00:00:00.384] (373c) INFO   131, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   132, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   133, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   134, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   135, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   136, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   137, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   138, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   139, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   140, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   141, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   142, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   143, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   144, 17, x offset: 121 | char: p
[00:00:00.385] (373c) INFO   145, 17, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   146, 17, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   147, 17, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   148, 17, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   149, 17, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   121, 18, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   122, 18, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   123, 18, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   124, 18, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   125, 18, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   126, 18, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   127, 18, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   128, 18, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   129, 18, x offset: 121 | char: p
[00:00:00.386] (373c) INFO   130, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   131, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   132, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   133, 18, x offset: 121 | char: p
